,StockPrice,ImpliedVol_OTM_Put,ImpliedVol_ATM,ImpliedVol_OTM_Call,MMPortfolioValue,TitleSentiment,ContentSentiment,Divergence,Model
194,84.79196947753108,0.20795389398166134,0.1382838063735452,0.21557642598425558,13302.65251046021,0.3182,0.0,0.3182,Mixed
195,83.70723591030051,0.20795389398166134,0.1382838063735452,0.21557642598425558,12980.040249752114,0.0,0.0,0.0,Mixed
196,83.0116593474349,0.20795389398166134,0.13786956626917993,0.21557642598425558,12058.74402599757,0.0516,-0.3135975301265716,0.3651975301265716,Mixed
197,82.12476925620759,0.20795389398166134,0.13786956626917993,0.21557642598425558,12169.550895404751,0.0,0.012424542568624,0.012424542568624,Mixed
198,83.13715662262501,0.20795389398166134,0.13786956626917993,0.21590002517203782,12471.481097503489,0.2023,0.0083650108426809,0.1939349891573191,Mixed
199,82.84021733526946,0.20795389398166134,0.13745656705388612,0.2162241101106801,12189.560145322073,0.4404,-0.7605653405189514,1.2009653405189513,Mixed
200,80.9536276569313,0.20795389398166134,0.13704480501048197,0.2162241101106801,13524.012178441142,0.0,-0.9311782121658324,0.9311782121658324,Mixed
201,81.48937335376925,0.20795389398166134,0.13663427643292103,0.21654868152933732,13720.73013146859,0.34,-0.0833779871463775,0.42337798714637753,Mixed
202,80.54934005610785,0.20795389398166134,0.1362249776262586,0.21654868152933732,14140.72549118376,-0.1695,-0.7665160894393921,0.5970160894393921,Mixed
203,81.24986872379708,0.20795389398166134,0.1358169049066185,0.21687374015825878,13683.829898048145,0.5106,0.0,0.5106,Mixed
204,81.66151054995153,0.20795389398166134,0.13541005460115993,0.21719928672878983,13585.973500736485,0.4019,-0.8874440789222717,1.2893440789222717,Mixed
205,81.46508086643608,0.20795389398166134,0.13500442304804405,0.21719928672878983,13627.502024710126,0.0,-0.9108296632766724,0.9108296632766724,Mixed
206,80.5934653504069,0.20795389398166134,0.13460000659640176,0.21719928672878983,14174.795815118408,0.0,0.4499441683292389,0.4499441683292389,Mixed
207,78.84289065895909,0.20795389398166134,0.1341968016063002,0.21719928672878983,15340.507662247122,-0.1531,0.5445453524589539,0.6976453524589539,Mixed
208,78.3020195890931,0.20795389398166134,0.13379480444871047,0.21719928672878983,15384.37926027333,0.0,0.321575790643692,0.321575790643692,Mixed
209,76.98338225996892,0.20795389398166134,0.13379480444871047,0.21752532197337388,16570.951620405034,0.25,0.0,0.25,Mixed
210,76.69007591183146,0.20795389398166134,0.1333940115054744,0.21752532197337388,16746.253322298675,0.0,-0.3448251783847809,0.3448251783847809,Mixed
211,75.39538969360983,0.20795389398166134,0.13299441916927227,0.21752532197337388,18829.459814363927,-0.128,-0.9353978037834167,0.8073978037834167,Mixed
212,74.21487519097924,0.20795389398166134,0.13259602384359073,0.21752532197337388,19928.98714229276,0.0,0.6000077724456787,0.6000077724456787,Mixed
213,74.09490894652596,0.20795389398166134,0.13219882194268995,0.21752532197337388,19846.94107085396,0.0,-0.9275534749031068,0.9275534749031068,Mixed
214,73.70323787236842,0.20795389398166134,0.13180280989157112,0.21752532197337388,20283.725675435064,0.0,-0.7283705472946167,0.7283705472946167,Mixed
215,73.30388110101055,0.20795389398166134,0.1314079841259451,0.21752532197337388,20796.220712502472,0.0,0.4821631908416748,0.4821631908416748,Mixed
216,72.95678901380148,0.20795389398166134,0.1314079841259451,0.21785184662555368,21208.466468958963,0.2263,-0.0288667008280754,0.2551667008280754,Mixed
217,71.92214526098519,0.20795389398166134,0.1314079841259451,0.21785184662555368,21639.363190727596,0.0,0.0342179909348487,0.0342179909348487,Mixed
218,71.23691765987157,0.20795389398166134,0.13101434109219975,0.21785184662555368,22109.02909764136,0.0,-0.4228474199771881,0.4228474199771881,Mixed
219,71.71728488512998,0.20826605107806642,0.13062187724736782,0.21785184662555368,21827.191215309573,-0.1531,0.26607346534729,0.41917346534729,Mixed
220,72.85521996280846,0.20826605107806642,0.13023058905909538,0.21785184662555368,21406.519280657063,0.0,0.8111298084259033,0.8111298084259033,Mixed
221,74.44642948148535,0.20826605107806642,0.12984047300561008,0.21785184662555368,20316.334208826032,0.0,-0.9101523160934448,0.9101523160934448,Mixed
222,73.2608622525897,0.20826605107806642,0.12945152557568923,0.21817886141997303,21347.22149725301,0.6249,-0.7244755029678345,1.3493755029678345,Mixed
223,71.87570719255585,0.20826605107806642,0.12906374326862832,0.21817886141997303,22213.26912737183,0.0,0.5777733325958252,0.5777733325958252,Mixed
224,72.26582648302575,0.20826605107806642,0.12906374326862832,0.21817886141997303,22241.980276168284,0.0,0.0448497310280799,0.0448497310280799,Mixed
225,72.84461079653535,0.20826605107806642,0.1286771225942093,0.2185063670923786,21916.58423713485,0.2716,-0.9238221645355223,1.1954221645355223,Mixed
226,72.7923795449907,0.20826605107806642,0.12829166007266976,0.2185063670923786,21908.80865447877,0.0,-0.6370048522949219,0.6370048522949219,Mixed
227,72.96925973180117,0.20826605107806642,0.12829166007266976,0.21883436437962142,21956.848112369626,0.5267,0.7701044082641602,0.2434044082641602,Mixed
228,71.71144757125003,0.20826605107806642,0.12790735223467073,0.21883436437962142,22758.88611493787,0.0,0.330027163028717,0.330027163028717,Mixed
229,72.19775154737093,0.20826605107806642,0.12790735223467073,0.21916285401965876,22526.866759857876,0.5106,0.4011715948581695,0.10942840514183055,Mixed
230,73.3413710778002,0.20826605107806642,0.1275241956212662,0.21916285401965876,21667.989793416902,0.0,-0.8234425783157349,0.8234425783157349,Mixed
231,73.65205453319736,0.20826605107806642,0.1275241956212662,0.21916285401965876,21293.023671055857,0.0,-0.2145862877368927,0.2145862877368927,Mixed
232,73.34660609831845,0.20826605107806642,0.1271421867838718,0.21916285401965876,21670.629989915236,0.0,0.5657346248626709,0.5657346248626709,Mixed
233,73.41399477914668,0.20826605107806642,0.12676132228423342,0.2194918367515553,21702.21977064848,0.4404,0.7645168304443359,0.3241168304443359,Mixed
234,74.43506633541419,0.20826605107806642,0.12638159869439644,0.2194918367515553,20986.439440413484,0.0,0.893552839756012,0.893552839756012,Mixed
235,74.08333510128531,0.20826605107806642,0.12600301259667512,0.2198213133154855,20939.787771845196,0.4404,-0.0920048654079437,0.5324048654079437,Mixed
236,75.18980255039334,0.20826605107806642,0.12562556058362184,0.2201512844527346,20311.701662782078,0.4404,0.7929883003234863,0.3525883003234863,Mixed
237,75.98632100304489,0.20826605107806642,0.12524923925799597,0.2201512844527346,19894.167541657218,0.0,-0.8549371361732483,0.8549371361732483,Mixed
238,77.1136996034798,0.20826605107806642,0.1248740452327335,0.2201512844527346,19032.319375494597,0.0,0.8600346446037292,0.8600346446037292,Mixed
239,77.71944494746083,0.20826605107806642,0.1248740452327335,0.2201512844527346,19135.23536963641,0.0,0.0916647315025329,0.0916647315025329,Mixed
240,78.71430136856073,0.20826605107806642,0.12449997513091716,0.22048175090570077,19527.15114762731,0.8271,-0.1339101344347,0.9610101344347,Mixed
241,76.3182561683003,0.20826605107806642,0.12449997513091716,0.2208127134178964,20063.513325171236,0.6369,0.7077078223228455,0.07080782232284544,Mixed
242,77.17580676893897,0.20826605107806642,0.12412702558574504,0.2208127134178964,19794.946299786843,0.0,0.5334928035736084,0.5334928035736084,Mixed
243,77.39396572981771,0.20826605107806642,0.12412702558574504,0.2208127134178964,19935.64233434192,0.0,-0.1760283708572387,0.1760283708572387,Mixed
244,77.08573547585544,0.20826605107806642,0.12375519324050084,0.2208127134178964,19591.590501425024,0.0,-0.9278998970985411,0.9278998970985411,Mixed
245,77.49308870665882,0.20826605107806642,0.12375519324050084,0.2208127134178964,19676.914769004772,0.0,-0.0654447078704834,0.0654447078704834,Mixed
246,76.73817843916524,0.20826605107806642,0.12338447474852364,0.22114417273395007,19761.380072817214,0.457,0.0,0.457,Mixed
247,76.31943037654258,0.20826605107806642,0.12301486677317758,0.22147612959960808,20157.39241820158,0.25,-0.2961072623729706,0.5461072623729706,Mixed
248,75.6278487699938,0.20826605107806642,0.12264636598782212,0.22147612959960808,20778.707623582064,0.0,0.7647792100906372,0.7647792100906372,Mixed
249,76.67707979419573,0.20826605107806642,0.12227896907578194,0.22147612959960808,19735.478220937344,-0.128,-0.8929523825645447,0.7649523825645447,Mixed
250,74.65201939755833,0.20826605107806642,0.12191267273031699,0.22180858476173626,22281.577124243737,0.2716,-0.920210063457489,1.191810063457489,Mixed
251,73.4430104451326,0.20826605107806642,0.1215474736545928,0.22214153896832134,23635.353055686093,0.4019,0.0,0.4019,Mixed
0,100.79947732660708,0.2,0.19940088414510937,0.2,4.0667164267750024,0.772580087184906,-0.4660371541976928,1.2386172413825989,FinBERT
1,102.47745112373175,0.2,0.19880356298925653,0.2,7.994331571299341,0.3941977024078369,-0.3253911435604095,0.7195888459682465,FinBERT
2,103.17749634675356,0.2,0.1982080311562784,0.2,12.94908235418481,0.7494656443595886,-0.0079860128462314,0.75745165720582,FinBERT
3,103.47060165886955,0.2,0.19761428328611635,0.2,14.073100685374385,0.7805677652359009,-0.2081257998943328,0.9886935651302337,FinBERT
4,103.7479834678006,0.2,0.19761428328611635,0.2,14.377241751394394,0.8104004263877869,0.5676647424697876,0.24273568391799927,FinBERT
5,102.858514669025,0.2,0.1970223140347685,0.2,14.833361741183268,0.8154259920120239,0.0,0.8154259920120239,FinBERT
6,101.10330691653445,0.2,0.19643211807424105,0.2,16.56640503230767,-0.4089075624942779,0.0,0.4089075624942779,FinBERT
7,101.27032986290624,0.2,0.19643211807424105,0.2,16.805214809087516,0.6566476821899414,0.893648624420166,0.2370009422302246,FinBERT
8,99.91498208537328,0.2,0.19584369009250083,0.2,18.923719419304604,0.4307925701141357,0.0,0.4307925701141357,FinBERT
9,102.29479695796466,0.2,0.19525702479342713,0.2,41.64333544286686,0.6289153099060059,0.1147987246513366,0.5141165852546693,FinBERT
10,102.48577233957872,0.2,0.19467211689676453,0.2003002176015349,36.50995927933309,0.8626050353050232,-0.5646994113922119,1.427304446697235,FinBERT
11,103.41902850770529,0.2003002176015349,0.19408896113807445,0.2003002176015349,27.896250465116594,-0.8689537644386292,-0.532961905002594,0.33599185943603516,FinBERT
12,104.43856884539142,0.2003002176015349,0.193507552268689,0.2006008858561111,33.1500303740292,0.9194263815879822,-0.7686641812324524,1.6880905628204346,FinBERT
13,104.20509863595647,0.2003002176015349,0.19292788505566255,0.2006008858561111,23.436125258640658,0.8111293315887451,0.0,0.8111293315887451,FinBERT
14,104.3752829671299,0.2003002176015349,0.1923499542817256,0.2006008858561111,11.855453318061791,0.8096943497657776,-0.4965921938419342,1.3062865436077118,FinBERT
15,103.20497185649138,0.2003002176015349,0.19177375474523706,0.20090200544019857,6.205918944364555,0.907613217830658,-0.9266737699508668,1.8342869877815247,FinBERT
16,102.2388671226792,0.2003002176015349,0.19119928126013797,0.20090200544019857,2.8958555823890606,0.2772477567195892,-0.9158535599708556,1.1931013166904447,FinBERT
17,102.18162252955891,0.2003002176015349,0.19062652865590468,0.20120357703128255,-13.73532186978423,0.8905031681060791,-0.7532626390457153,1.6437658071517944,FinBERT
18,104.74460506314041,0.2003002176015349,0.19005549177750208,0.20120357703128255,7.39431662941567,0.479984700679779,-0.6999520063400269,1.179936707019806,FinBERT
19,102.86337647629739,0.2003002176015349,0.18948616548533717,0.20120357703128255,15.356445488270253,0.4015079736709595,-0.922640323638916,1.3241482973098755,FinBERT
20,102.89948793850944,0.2003002176015349,0.18891854465521357,0.2015056013078654,-5.252322273127618,0.8870371580123901,0.5215030312538147,0.36553412675857544,FinBERT
21,103.01703600942591,0.2003002176015349,0.18835262417828438,0.2015056013078654,-27.238476326699868,0.0529905818402767,-0.8514328598976135,0.9044234417378902,FinBERT
22,103.68312277748645,0.2003002176015349,0.1877883989610069,0.20180807894946787,-45.185623359028455,0.8824752569198608,-0.3367421329021454,1.2192173898220062,FinBERT
23,103.59436645717135,0.2003002176015349,0.18722586392509646,0.20211101063663084,-69.82351505970371,0.8799892067909241,-0.7740878462791443,1.6540770530700684,FinBERT
24,103.43491014573294,0.2003002176015349,0.18722586392509646,0.20241439705091635,-70.48338810898909,0.8286654353141785,0.644846498966217,0.18381893634796143,FinBERT
25,103.91228411666374,0.2003002176015349,0.1866650140074807,0.20241439705091635,-97.01316089425043,0.7390981316566467,0.0369130000472068,0.70218513160944,FinBERT
26,104.8550175623833,0.2003002176015349,0.18610584416025427,0.2027182388749102,-111.42133845409697,0.87726891040802,0.2346800863742828,0.6425888240337372,FinBERT
27,104.33807959773068,0.2003002176015349,0.1855483493506331,0.2027182388749102,-135.24786553840022,0.3826168179512024,-0.8453971147537231,1.2280139327049255,FinBERT
28,105.27996359354664,0.2003002176015349,0.18499252456090926,0.2027182388749102,-116.06982127232976,0.830514132976532,-0.5707823038101196,1.4012964367866516,FinBERT
29,104.10577552261269,0.2003002176015349,0.1844383647884057,0.2027182388749102,-167.5946929332124,-0.5992822051048279,-0.929438292980194,0.3301560878753661,FinBERT
30,103.94315775184381,0.2003002176015349,0.18388586504543147,0.2027182388749102,-199.68871822974867,0.7141500115394592,-0.0805688202381134,0.7947188317775726,FinBERT
31,102.29925057463922,0.2003002176015349,0.1833350203592363,0.2027182388749102,-196.60492961615518,0.8020179867744446,0.0477088838815689,0.7543091028928757,FinBERT
32,102.10826849527537,0.2003002176015349,0.18278582577196667,0.2027182388749102,-231.14588714350765,0.1176193058490753,-0.5584771633148193,0.6760964691638947,FinBERT
33,101.15618690966092,0.2003002176015349,0.1822382763406202,0.2027182388749102,-254.98753548681594,0.5265138149261475,0.0238035265356302,0.5027102883905172,FinBERT
34,98.71518246018111,0.2003002176015349,0.18169236713700215,0.2030225367922222,355.79443385484944,0.7999833822250366,-0.9084157943725586,1.7083991765975952,FinBERT
35,96.83115732645159,0.2003002176015349,0.18114809324768,0.20332729148748865,1245.6619871554078,0.8338911533355713,-0.6192478537559509,1.4531390070915222,FinBERT
36,95.12048620106515,0.2003002176015349,0.1806054497739404,0.20363250364637345,1527.4138487699233,0.906093418598175,-0.8535124659538269,1.759605884552002,FinBERT
37,98.05855229760067,0.2003002176015349,0.18006443183174425,0.20363250364637345,864.1197323397306,0.6343408823013306,0.0,0.6343408823013306,FinBERT
38,99.08007527509639,0.2003002176015349,0.17952503455168284,0.20363250364637345,354.22481150563294,0.242119699716568,-0.4605433344841003,0.7026630342006683,FinBERT
39,101.0084034233972,0.2003002176015349,0.17952503455168284,0.2039381739555698,33.28325665880857,0.8715681433677673,0.8059352040290833,0.06563293933868408,FinBERT
40,99.41358665421487,0.2003002176015349,0.17898725307893426,0.20424430310280153,274.08241055012337,0.8857610821723938,-0.0098054390400648,0.8955665212124586,FinBERT
41,100.56129835124568,0.2006008858561111,0.17898725307893426,0.20424430310280153,65.93379480914203,-0.9111390113830566,-0.8516430258750916,0.05949598550796509,FinBERT
42,99.36098543598483,0.2006008858561111,0.17845108257321957,0.20424430310280153,273.7735491823654,0.8177070617675781,-0.0566482841968536,0.8743553459644318,FinBERT
43,99.59486694885615,0.2006008858561111,0.17791651820875928,0.20424430310280153,111.8344477198739,0.3766750693321228,-0.2150547206401825,0.5917297899723053,FinBERT
44,100.31845332756971,0.2006008858561111,0.17791651820875928,0.20424430310280153,13.611927488620779,0.0248615220189094,0.0553695559501647,0.0305080339312553,FinBERT
45,99.0012966172799,0.2006008858561111,0.17738355517423013,0.204550891776825,434.6760211773643,0.8206788301467896,0.0119719952344894,0.8087068349123001,FinBERT
46,101.43994221911348,0.2006008858561111,0.17685218867272132,0.20485794066743038,85.41317797599112,0.8906677961349487,0.1422074735164642,0.7484603226184845,FinBERT
47,100.1182201513764,0.2006008858561111,0.17632241392169148,0.20516545046544316,110.26468110254334,0.8182288408279419,-0.7186067700386047,1.5368356108665466,FinBERT
48,99.6834778928093,0.2006008858561111,0.17579422615292598,0.20516545046544316,155.5801867138908,0.1275072693824768,0.8095428347587585,0.6820355653762817,FinBERT
49,100.43013783993668,0.2006008858561111,0.17579422615292598,0.20547342186272602,8.869786278772693,0.8280991911888123,0.605836033821106,0.2222631573677063,FinBERT
50,99.58086580245067,0.20090200544019857,0.17526762061249365,0.20547342186272602,112.6839428874418,-0.8155609965324402,0.0,0.8155609965324402,FinBERT
51,99.07995367822708,0.20090200544019857,0.17474259256070407,0.20547342186272602,434.599173999292,-0.4222963750362396,0.0,0.4222963750362396,FinBERT
52,98.43083767196806,0.20090200544019857,0.17421913727206498,0.20547342186272602,844.0376704511434,-0.2260991930961609,-0.5486747622489929,0.32257556915283203,FinBERT
53,98.47326045652706,0.20120357703128255,0.17369725003523942,0.20547342186272602,808.5302799795627,-0.9218758344650269,0.0,0.9218758344650269,FinBERT
54,98.68706765365313,0.20120357703128255,0.17369725003523942,0.20547342186272602,584.833082040754,-0.6511720418930054,-0.9021173715591432,0.2509453296661378,FinBERT
55,98.38530393472683,0.20120357703128255,0.17369725003523942,0.20547342186272602,811.1294047727517,0.7067300081253052,0.6679150462150574,0.0388149619102478,FinBERT
56,97.13846529033577,0.20120357703128255,0.17317692615300428,0.20547342186272602,1816.504930484217,0.1197310760617256,0.5559024810791016,0.43617140501737595,FinBERT
57,98.43150515095746,0.20120357703128255,0.17265816094220676,0.20578185555218004,811.8332294187845,0.8361373543739319,0.0240681245923042,0.8120692297816277,FinBERT
58,99.22358382441385,0.20120357703128255,0.17214094973372304,0.20578185555218004,229.9573438431804,0.3965597152709961,0.0,0.3965597152709961,FinBERT
59,97.8707818178809,0.20120357703128255,0.17162528787241596,0.20578185555218004,1298.3553504455106,0.5822784304618835,-0.8692125678062439,1.4514909982681274,FinBERT
60,98.89891495414197,0.20120357703128255,0.1711111707170933,0.20609075222774642,446.8198181550849,0.8728111386299133,0.4178410172462463,0.45497012138366705,FinBERT
61,97.00904032126009,0.20120357703128255,0.17059859364046573,0.20609075222774642,1931.150496188383,0.1593175381422042,-0.9040281772613524,1.0633457154035566,FinBERT
62,96.1248005710807,0.20120357703128255,0.1700875520291055,0.20609075222774642,2172.6453325462935,0.0338919684290885,-0.5993826389312744,0.6332746073603629,FinBERT
63,96.12810601871374,0.20120357703128255,0.16957804128340456,0.20640011258440805,2164.6806303792205,0.7777170538902283,0.0875025764107704,0.6902144774794579,FinBERT
64,97.76686899768053,0.20120357703128255,0.1690700568175335,0.20670993731819126,1348.9782307113296,0.8836733102798462,-0.2020927369594574,1.0857660472393036,FinBERT
65,99.1038128484274,0.20120357703128255,0.16856359405940013,0.2070202271261667,243.20169719409478,0.8745687007904053,0.4371826648712158,0.43738603591918945,FinBERT
66,97.62296189410002,0.20120357703128255,0.16856359405940013,0.2070202271261667,1430.8272801266423,-0.0258693899959325,-0.0229964293539524,0.0028729606419800983,FinBERT
67,98.98043317777045,0.20120357703128255,0.16805864845060833,0.20733098270645173,306.35707127547147,0.913850486278534,-0.1578709036111831,1.071721389889717,FinBERT
68,99.23277734982955,0.20120357703128255,0.16755521544641694,0.20733098270645173,157.716102438003,-0.0985283553600311,-0.8346226215362549,0.7360942661762238,FinBERT
69,96.76119699536036,0.20120357703128255,0.16705329051569903,0.20764220475821177,2202.9077819215363,0.7947478890419006,0.1594436317682266,0.635304257273674,FinBERT
70,97.19876841606694,0.20120357703128255,0.16655286914090095,0.20764220475821177,2171.9228557872657,0.6521257162094116,0.0,0.6521257162094116,FinBERT
71,98.66491040840172,0.20120357703128255,0.16605394681800173,0.20795389398166134,705.723495184355,0.6890580654144287,-0.7758270502090454,1.4648851156234741,FinBERT
72,97.25028781371437,0.20120357703128255,0.16555651905647242,0.20826605107806642,2153.2958908347036,0.9102256894111632,0.1928759813308715,0.7173497080802917,FinBERT
73,96.80386773204563,0.20120357703128255,0.16506058137923615,0.20826605107806642,2221.6810756528307,0.2041537761688232,-0.8233130574226379,1.0274668335914612,FinBERT
74,97.31603445073362,0.20120357703128255,0.16506058137923615,0.20826605107806642,2132.4303301442374,0.2380114197731018,0.0,0.2380114197731018,FinBERT
75,99.2046522260209,0.2015056013078654,0.16506058137923615,0.20826605107806642,270.4389264780157,-0.6605708599090576,-0.9289270043373108,0.2683561444282532,FinBERT
76,98.92648345154608,0.2015056013078654,0.1645661293226273,0.20826605107806642,519.3468532005969,0.3050445914268493,-0.2971015274524688,0.6021461188793181,FinBERT
77,100.02194957692984,0.2015056013078654,0.16407315843635148,0.20826605107806642,-395.1878092725345,0.5057848691940308,0.0,0.5057848691940308,FinBERT
78,96.73187203535193,0.2015056013078654,0.1635816642834455,0.20857867674974542,2610.822688494378,0.8171921968460083,0.0,0.8171921968460083,FinBERT
79,98.55841773939851,0.2015056013078654,0.16309164244023744,0.20889177170007106,1148.4115803241368,0.7840901613235474,0.0144490953534841,0.7696410659700632,FinBERT
80,97.13884551365297,0.2015056013078654,0.16260308849630686,0.20920533663347196,2719.746550614345,0.8714203238487244,-0.6551041603088379,1.5265244841575623,FinBERT
81,96.6613552053243,0.2015056013078654,0.16211599805444518,0.20920533663347196,2688.7124565762733,0.4434142112731933,-0.8629813194274902,1.3063955307006836,FinBERT
82,98.83690318499725,0.2015056013078654,0.16211599805444518,0.2095193722554339,941.7443264910312,0.8150191307067871,0.7991282939910889,0.015890836715698242,FinBERT
83,99.2914837177973,0.2015056013078654,0.16211599805444518,0.2095193722554339,495.330850673643,0.3643096089363098,0.2299142926931381,0.13439531624317172,FinBERT
84,98.44196689085132,0.2015056013078654,0.16163036673061584,0.2095193722554339,1354.9042416822367,0.6931794881820679,0.0,0.6931794881820679,FinBERT
85,99.69807934179235,0.2015056013078654,0.16114619015391518,0.2095193722554339,150.37888086974553,0.610410213470459,-0.6422514319419861,1.252661645412445,FinBERT
86,99.71322668355296,0.2015056013078654,0.16114619015391518,0.2095193722554339,150.40067039173658,0.1457904577255249,-0.0108059830963611,0.156596440821886,FinBERT
87,101.65334470307924,0.2015056013078654,0.1606634639665329,0.2095193722554339,372.6244356991401,0.3488275706768036,0.0093848621472716,0.339442708529532,FinBERT
88,100.24673141067413,0.2015056013078654,0.16018218382371294,0.20983387927250197,74.08523811559436,0.8968604803085327,0.2865919172763824,0.6102685630321503,FinBERT
89,100.28335821908627,0.2015056013078654,0.15970234539371386,0.20983387927250197,-2.548007539347708,0.1305788606405258,-0.4845203459262848,0.6150992065668106,FinBERT
90,100.53572383614862,0.2015056013078654,0.15922394435777085,0.21014885839228173,-208.30884695789507,0.7245131134986877,-0.6464498043060303,1.370962917804718,FinBERT
91,101.38108457360137,0.20180807894946787,0.15874697641005595,0.21014885839228173,111.0553812825051,-0.9081498384475708,-0.0080495104193687,0.9001003280282021,FinBERT
92,101.34574488072056,0.20180807894946787,0.15874697641005595,0.21014885839228173,111.0938409950405,-0.2392244189977646,0.0136527121067047,0.2528771311044693,FinBERT
93,104.76199402052087,0.20180807894946787,0.15874697641005595,0.21014885839228173,4354.569790344644,0.0169983822852373,0.2279640436172485,0.21096566133201122,FinBERT
94,105.32692879233387,0.20180807894946787,0.15827143725763967,0.21014885839228173,5107.459934877064,0.41058349609375,-0.8547900915145874,1.2653735876083374,FinBERT
95,104.03366615353924,0.20180807894946787,0.1577973226204527,0.21046431032344085,3191.3003428764055,0.8363030552864075,0.0,0.8363030552864075,FinBERT
96,104.90518473716801,0.20211101063663084,0.15732462823124663,0.21046431032344085,4596.310855289463,-0.8962122797966003,-0.3114939033985138,0.5847183763980865,FinBERT
97,104.30588200630493,0.20211101063663084,0.15685334983555613,0.21046431032344085,3596.928149933582,-0.4144955277442932,-0.0605544745922088,0.3539410531520844,FinBERT
98,104.52382390317167,0.20211101063663084,0.15638348319166007,0.21078023577571087,4054.5219990215746,0.828495979309082,0.0,0.828495979309082,FinBERT
99,104.88949955819277,0.20211101063663084,0.1559150240705441,0.2110966354598886,4490.315575720819,0.9041538238525392,0.4832965135574341,0.4208573102951051,FinBERT
100,105.26484815342293,0.20211101063663084,0.1559150240705441,0.2110966354598886,5043.048130326839,0.0840471237897872,-0.0854469984769821,0.1694941222667693,FinBERT
101,105.53401298006115,0.20211101063663084,0.15544796825586246,0.211413510087838,5288.453203524667,0.8789390325546265,0.5208168029785156,0.35812222957611084,FinBERT
102,105.32489061719528,0.20211101063663084,0.15544796825586246,0.21173086037249125,5006.1511729585145,0.6894164085388184,0.4036485254764557,0.28576788306236267,FinBERT
103,105.05437787469724,0.20211101063663084,0.15498231154389924,0.21173086037249125,4695.21856955549,0.4790225923061371,-0.8370978236198425,1.3161204159259796,FinBERT
104,105.41090860440801,0.20211101063663084,0.15451804974353145,0.21204868702785098,5122.079446312548,0.897675633430481,-0.9230316877365112,1.8207073211669922,FinBERT
105,102.80112923184761,0.20211101063663084,0.15451804974353145,0.2123669907689916,1387.8949814300956,0.8596210479736328,0.8983592391014099,0.0387381911277771,FinBERT
106,101.83487152785688,0.20211101063663084,0.15451804974353145,0.2123669907689916,471.33886588647385,0.0472855456173419,0.0108082927763462,0.0364772528409957,FinBERT
107,103.22226595991388,0.20211101063663084,0.15405517867619078,0.2123669907689916,1724.0949877677251,-0.5323325991630554,0.0,0.5323325991630554,FinBERT
108,104.77495313114575,0.20211101063663084,0.15405517867619078,0.2123669907689916,4485.272511894322,0.1275072693824768,0.0,0.1275072693824768,FinBERT
109,105.89865653059664,0.20211101063663084,0.15405517867619078,0.2123669907689916,5963.349042990547,0.0145655572414398,-0.0863882899284362,0.100953847169876,FinBERT
110,105.88677732301824,0.20211101063663084,0.15405517867619078,0.21268577231206082,5958.097533743488,0.8665139675140381,0.6470737457275391,0.21944022178649902,FinBERT
111,107.01997821238949,0.20211101063663084,0.1535936941758262,0.21268577231206082,6590.359393319787,0.614520251750946,-0.035014446824789,0.6495346985757351,FinBERT
112,106.19248052381427,0.20211101063663084,0.15313359208886632,0.2130050323742815,6059.017627493219,0.865979790687561,-0.0581702440977096,0.9241500347852707,FinBERT
113,106.33854507145118,0.20211101063663084,0.15267486827418236,0.21332477167395283,6099.300190708913,0.8588906526565552,0.005197312682867,0.8536933399736881,FinBERT
114,106.23294842293707,0.20211101063663084,0.15267486827418236,0.21332477167395283,6022.805238927776,-0.0027875006198883,0.2714936733245849,0.2742811739444732,FinBERT
115,104.96414401426426,0.20211101063663084,0.15221751860305033,0.21364499093045256,4948.857181208379,0.8027482032775879,0.0,0.8027482032775879,FinBERT
116,104.25004563878998,0.20211101063663084,0.15176153895911423,0.21396569086423797,3607.8564721772404,0.8650043606758118,0.20225390791893,0.6627504527568817,FinBERT
117,104.05641060681386,0.20211101063663084,0.15176153895911423,0.21396569086423797,3088.0539407965325,0.0178940929472446,0.1216512620449066,0.103757169097662,FinBERT
118,103.29938822718263,0.20211101063663084,0.15130692523834915,0.2142868721968481,1714.2685578906032,0.8750193119049072,-0.5169603824615479,1.391979694366455,FinBERT
119,104.43168466444259,0.20211101063663084,0.15085367334902391,0.21460853565090476,4115.247805251057,0.7806618809700012,0.0,0.7806618809700012,FinBERT
120,106.10898550848536,0.20211101063663084,0.1504017792116643,0.21493068195011486,6048.701237532089,0.7102183103561401,0.0,0.7102183103561401,FinBERT
121,106.89128647021622,0.20211101063663084,0.1504017792116643,0.21493068195011486,6614.974042469129,0.0624713115394115,0.0,0.0624713115394115,FinBERT
122,105.42523461069585,0.20211101063663084,0.1499512387590169,0.21493068195011486,5553.626776882394,0.6486436128616333,-0.2223757207393646,0.8710193336009979,FinBERT
123,104.01542744387419,0.20241439705091635,0.1495020479360118,0.21493068195011486,3084.655167887431,-0.8262009620666504,-0.1976740658283233,0.628526896238327,FinBERT
124,102.58165852953033,0.20241439705091635,0.14905420269972625,0.21525331181927143,1190.320040263181,0.8363611102104187,-0.4630276560783386,1.2993887662887573,FinBERT
125,102.55033138027633,0.20241439705091635,0.14860769901934884,0.21525331181927143,1108.5523726444853,-0.0558494441211223,-0.8952687978744507,0.8394193537533284,FinBERT
